genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
A1BG	18671	1877	0.574216932261946	3587	0.568420843803451	NA	138670	1	ENSG00000121410,ENST00000263100	5275
A1BG-AS1	18080	1697	0.563753915084464	NA	NA	NA	NA	NA	NA	5770
A1CF	1119	52	0.476543480057801	NA	NA	NA	NA	NA	NA	16996
A2LD1	4777	88	0.478299378732243	NA	NA	NA	NA	NA	NA	16141
A2M	2495	200	0.483803657296065	9155	0.472317171757891	NA	103950	2	ENSG00000175899,ENST00000318602	14219
A2M-AS1	2244	152	0.481436966650859	NA	NA	NA	NA	NA	NA	14923
A2ML1	18356	2933	0.639631260017586	2189	0.638734503554243	NA	610627	144568	ENSG00000166535,ENST00000299698	3114
A2MP1	923	71	0.477469399573567	NA	NA	NA	NA	NA	NA	16521
A4GALT	33552	4989	0.789136964213528	798	0.801558336464535	NA	607922	53947	ENSG00000128274,ENST00000249005	1089
A4GNT	3058	354	0.491475616641268	8074	0.480419082262319	1	616709	51146	ENSG00000118017,ENST00000236709	12449
AA06	799	NA	NA	NA	NA	NA	NA	NA	NA	NA
AAAS	30072	4620	0.759941598742331	958	0.769549003735579	NA	605378	8086	ENSG00000094914,ENST00000209873	1327
AACS	17396	3432	0.673084859696828	1737	0.67492357887287	NA	614364	65985	ENSG00000081760,ENST00000316519	2447
AACSP1	9133	NA	NA	NA	NA	NA	NA	NA	NA	NA
AADAC	1134	70	0.477420622146286	10526	0.465584342096053	NA	600338	13	ENSG00000114771,ENST00000232892	16551
AADACL2	1073	30	0.475473605706466	NA	NA	NA	NA	NA	NA	17689
AADACL3	7872	463	0.496979184945373	NA	NA	NA	NA	NA	NA	11498
AADACL4	8520	1203	0.536008003818615	NA	NA	NA	NA	NA	NA	7484
AADAT	1939	NA	NA	NA	NA	NA	611754	51166	ENSG00000109576,ENST00000515480	NA
AAED1	13533	384	0.49298425264264	NA	NA	NA	NA	NA	NA	12176
AAGAB	3543	592	0.503572265555298	6944	0.493214426177883	NA	614888	79719	ENSG00000103591,ENST00000261880	10584
AAK1	18443	2283	0.598535366138943	2967	0.594488601344688	NA	616405	22848	ENSG00000115977,ENST00000409085	4291
AAMP	15346	1811	0.570358133715483	3705	0.56429258836763	NA	603488	14	ENSG00000127837,ENST00000248450	5466
AANAT	20062	2035	0.583561053834127	NA	NA	NA	600950	15	ENSG00000129673,ENST00000250615	4864
AAR2	5966	529	0.500341532991497	NA	NA	NA	NA	NA	NA	11020
AARD	1681	46	0.476251457626015	NA	NA	NA	NA	NA	NA	17186
AARS	54062	7826	1.05445317361493	228	1.09650362551222	NA	601065	16	ENSG00000090861,ENST00000261772	299
AARS2	7068	623	0.505169640725244	6818	0.494905940263395	NA	612035	57505	ENSG00000124608,ENST00000244571	10385
AARSD1	35635	5527	0.833725183269634	605	0.850628579210993	NA	613212	80755	ENSG00000266967,ENST00000427569	821
AASDH	9550	9	0.474454602740901	11631	0.462458258388661	NA	614365	132949	ENSG00000157426,ENST00000205214	18579
AASDHPPT	777	NA	NA	NA	NA	NA	607756	60496	ENSG00000149313,ENST00000278618	NA
AASS	1404	NA	NA	NA	NA	NA	605113	10157	ENSG00000008311,ENST00000417368	NA
AATF	11433	1334	0.543229838016801	4675	0.535334630341827	NA	608463	26574	ENSG00000276072,ENST00000620004	7010
AATK	4921	327	0.490121791960005	8239	0.478988637311418	NA	605276	9625	ENSG00000181409,ENST00000326724	12718
AATK-AS1	4364	361	0.491827218245657	NA	NA	NA	NA	NA	NA	12385
ABAT	22413	3441	0.673704026321223	1727	0.675594771939535	NA	137150	18	ENSG00000183044,ENST00000268251	2432
ABCA1	9902	16	0.474794027513737	NA	NA	NA	NA	NA	NA	18237
ABCA10	2795	223	0.484941816088648	8954	0.473518461510005	NA	612508	10349	ENSG00000154263,ENST00000269081	13889
ABCA11P	8286	428	0.495205299589785	NA	NA	NA	NA	NA	NA	11797
ABCA12	5027	9	0.474454602740901	11632	0.462458258388661	NA	607800	26154	ENSG00000144452,ENST00000272895	18580
ABCA13	2790	2	0.474115420618919	11913	0.462100872657797	NA	607807	154664	ENSG00000179869,ENST00000435803	19136
ABCA17P	27198	3815	0.699943776812546	NA	NA	NA	NA	NA	NA	1991
ABCA2	8772	488	0.498250134958676	7379	0.48758178813843	NA	600047	20	ENSG00000107331,ENST00000464876	11306
ABCA3	24318	4186	0.726982678491912	1188	0.733533142275006	NA	601615	21	ENSG00000167972,ENST00000301732	1657
ABCA4	1938	251	0.486331015246271	8757	0.474985025832036	NA	601691	24	ENSG00000198691,ENST00000370225	13558
ABCA5	5512	713	0.509835948918719	6460	0.499849728441812	NA	612503	23461	ENSG00000154265,ENST00000392676	9845
ABCA6	1478	91	0.478445995336848	10265	0.466665417230064	NA	612504	23460	ENSG00000154262,ENST00000284425	16073
ABCA7	17705	1618	0.559222218799415	4053	0.552391797916175	NA	605414	10347	ENSG00000064687,ENST00000433129	6024
ABCA8	1757	115	0.479620547296022	9963	0.467904005758761	NA	612505	10351	ENSG00000141338,ENST00000269080	15584
ABCA9	1649	141	0.480896232693517	9668	0.469249519976402	NA	612507	10350	ENSG00000154258,ENST00000340001	15101
ABCB1	3693	244	0.485983342814	8815	0.47461795946977	NA	171050	5243	ENSG00000085563,ENST00000265724	13655
ABCB10	13085	1861	0.573279075304566	3618	0.56741728964932	NA	605454	23456	ENSG00000135776,ENST00000344517	5322
ABCB11	1095	17	0.474842536585353	11425	0.462867037685057	NA	603201	8647	ENSG00000073734,ENST00000263817	18182
ABCB4	1722	109	0.479326639259469	10031	0.467594050776035	NA	171060	5244	ENSG00000005471,ENST00000359206	15700
ABCB5	5027	4	0.474212305046454	11805	0.462202954675018	NA	611785	340273	ENSG00000004846,ENST00000258738	18937
ABCB6	9152	1143	0.532732427931072	5125	0.524160321932828	NA	605452	10058	ENSG00000115657,ENST00000265316	7714
ABCB7	700	NA	NA	NA	NA	NA	300135	22	ENSG00000131269,ENST00000253577	NA
ABCB8	2896	258	0.486678936403363	8695	0.475352376080977	NA	605464	11194	ENSG00000197150,ENST00000297504	13464
ABCB9	22833	3071	0.648713006139084	2047	0.648544022322255	NA	605453	23457	ENSG00000150967,ENST00000542678	2907
ABCC1	60961	12550	1.70854551068948	32	1.84753973495272	NA	158343	4363	ENSG00000278183,ENST00000621144	37
ABCC10	17065	1750	0.566814731494996	3796	0.560503745601232	NA	612509	89845	ENSG00000124574,ENST00000372530	5615
ABCC11	6947	477	0.49769051701098	7431	0.48698980290001	NA	607040	85320	ENSG00000121270,ENST00000356608	11386
ABCC12	2516	143	0.480994502764858	9651	0.469353181190682	NA	607041	94160	ENSG00000140798,ENST00000311303	15072
ABCC13	991	17	0.474842536585353	11426	0.462867037685057	NA	608835	150000	ENSG00000243064,ENST00000467409	18183
ABCC2	14740	1435	0.548864178443165	4473	0.541339528671732	NA	601107	1244	ENSG00000023839,ENST00000370449	6693
ABCC3	11022	1417	0.54785577652368	4512	0.540264437906033	NA	604323	8714	ENSG00000108846,ENST00000285238	6753
ABCC4	30795	3491	0.677154227156258	1680	0.679335795467577	NA	605250	10257	ENSG00000125257,ENST00000376887	2365
ABCC5	23764	3744	0.694885030647012	1463	0.698585370035361	NA	605251	10057	ENSG00000114770,ENST00000334444	2059
ABCC5-AS1	15247	1700	0.563926726692712	NA	NA	NA	NA	NA	NA	5759
ABCC6	24793	3195	0.656983350722827	1937	0.657486808048221	NA	603234	368	ENSG00000275331,ENST00000620078	2732
ABCC6P1	14947	863	0.517709110613973	NA	NA	NA	NA	NA	NA	9027
ABCC6P2	16427	583	0.503109458257699	NA	NA	NA	NA	NA	NA	10652
ABCC8	4157	346	0.491074094008547	8130	0.479994801943278	NA	600509	6833	ENSG00000006071,ENST00000389817	12533
ABCC9	1124	NA	NA	NA	NA	NA	601439	10060	ENSG00000069431,ENST00000261200	NA
ABCD1	4501	211	0.484347660447682	9055	0.472891320932818	NA	300371	215	ENSG00000101986,ENST00000218104	14059
ABCD2	1713	92	0.478494877525139	10252	0.466716959565676	NA	601081	225	ENSG00000173208,ENST00000308666	16051
ABCD3	2696	1	0.474066985828181	11980	0.462049840104175	NA	170995	5825	ENSG00000117528,ENST00000370214	19245
ABCD4	19295	3097	0.650438440367793	2021	0.650408988623165	NA	603214	5826	ENSG00000119688,ENST00000356924	2867
ABCE1	2749	256	0.486579504968022	8716	0.475247389886167	NA	601213	6059	ENSG00000164163,ENST00000296577	13492
ABCF1	16433	2967	0.641856918990218	2156	0.641137479576332	NA	603429	23	ENSG00000225989,ENST00000423247	3058
ABCF2	3790	463	0.496979184945373	7498	0.486237406533158	NA	612510	10061	ENSG00000033050,ENST00000287844	11499
ABCF3	15905	1602	0.558308852405714	NA	NA	NA	NA	NA	NA	6075
ABCG1	2210	411	0.494345984072766	7761	0.483452954589594	NA	603076	9619	ENSG00000160179,ENST00000398449	11938
ABCG2	18567	906	0.519988424191429	5838	0.510618546693355	NA	603756	9429	ENSG00000118777,ENST00000237612	8835
ABCG4	21514	1680	0.562775649126055	3925	0.556187229339571	NA	607784	64137	ENSG00000172350,ENST00000619701	5813
ABCG5	7069	675	0.507860495271715	6597	0.497756355788143	NA	605459	64240	ENSG00000138075,ENST00000260645	10054
ABCG8	6483	481	0.497893941685228	7414	0.487204987053037	NA	605460	64241	ENSG00000143921,ENST00000272286	11357
ABHD1	10389	1324	0.542675139095569	4697	0.534743722120338	NA	612195	84696	ENSG00000143994,ENST00000316470	7045
ABHD10	1307	111	0.479424588587897	NA	NA	NA	NA	NA	NA	15652
ABHD11	37370	4286	0.734447852478038	NA	NA	NA	NA	NA	NA	1579
ABHD11-AS1	37147	4202	0.728171987141555	1174	0.73483049476241	NA	612545	171022		1640
ABHD12	13236	1773	0.568148175673615	3758	0.561929328759909	1	613599	26090	ENSG00000100997,ENST00000339157	5549
ABHD12B	4824	795	0.514124990314684	NA	NA	NA	NA	NA	NA	9400
ABHD13	484	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD14A	4088	677	0.507964275429905	NA	NA	NA	NA	NA	NA	10043
ABHD14A-ACY1	4349	730	0.510722190450268	NA	NA	NA	NA	NA	NA	9742
ABHD14B	4167	702	0.509263318170873	NA	NA	NA	NA	NA	NA	9912
ABHD15	18286	1453	0.549874436461418	NA	NA	NA	NA	NA	NA	6623
ABHD16A	19488	1829	0.571407954236647	3679	0.565415493575416	NA	142620	7920	ENSG00000230475,ENST00000432617	5413
ABHD16B	15377	2028	0.583143872768959	NA	NA	NA	NA	NA	NA	4886
ABHD2	12314	1676	0.562545715713509	3932	0.55594157775338	NA	612196	11057	ENSG00000140526,ENST00000352732	5821
ABHD3	29566	4965	0.787204431563292	814	0.799436531674647	NA	612197	171586	ENSG00000158201,ENST00000289119	1110
ABHD4	4695	546	0.501211270497133	NA	NA	NA	NA	NA	NA	10906
ABHD5	2147	NA	NA	NA	NA	NA	604780	51099	ENSG00000011198,ENST00000458276	NA
ABHD6	15466	1888	0.574862598775937	3572	0.569111816687766	NA	616966	57406	ENSG00000163686,ENST00000478253	5244
ABHD8	47805	5020	0.791640175527065	NA	NA	NA	NA	NA	NA	1070
ABI1	18583	2864	0.635138176718948	2269	0.633885525246831	NA	603050	10006	ENSG00000136754,ENST00000376138	3229
